Date,Review,Review Lemma,Date Formatted,Topics,Names,Representation,Representative_Docs,Sentiment,Sentiment Score
19 de novembro de 2023,"Quem me atendeu foi o garçom Mateus, que foi muito atencioso e educado! Nos ajudou nos indicando pratos e bebidas",atender garçom muito atencioso educar ajudar indicar prato bebida,2023-11-19,3,3_bebida_drink_cerveja_gelar,"['bebida', 'drink', 'cerveja', 'gelar', 'bom', 'atendimento', 'comer', 'muito', 'ambiente', 'excelente']","['muito animar bom atendimento cerveja gelar comer delicioso voltarei mais vez certeza', 'ambiente maravilhoso agradável bom atendimento bebida bom comer delicioso recomendar', 'muito recomendar bom lugar bebida excelente comida maravilhoso bom preço bom atendimento']",positive,0.9289231300354004
19 de novembro de 2023,"Lugar e pessoas muito gentis e educadas. Fomos atendidos por um garçom incrível, Mateus. Vamos voltar sem dúvidas!",lugar pessoa muito gentis educar atender garçom incrível voltar dúvida,2023-11-19,6,6_atendimento_muito_atencioso_funcionário,"['atendimento', 'muito', 'atencioso', 'funcionário', 'excelente', 'bom', 'certeza', 'legal', 'maravilhoso', 'super']","['bom ambiente agradável atendimento excelente muito divertido recomendar procurar bom lugar divertir', 'muito gostoso funcionário muito simpático atencioso preço justo super recomendar', 'lugar top excelente recomer muito legal atendimento excelente certeza voltaremos oportunidade']",positive,0.48704472184181213
16 de novembro de 2023,"Ambiente agradável, atendimento nota 10, cozinha maravilhosa, chopp gelado, drinks maravilhosos, música ótima, tudo com tempero mexicano",ambiente agradável atendimento notar cozinha maravilhoso chopp gelar drink maravilhoso música ótimo tempero Mexicano,2023-11-16,0,0_mexicano_guacamole_restaurante_comida,"['mexicano', 'guacamole', 'restaurante', 'comida', 'mais', 'bom', 'ter', 'muito', 'bem', 'ambiente']","['comer ótimo preço bom atendimento maravilhoso ambiente também super agradável temático mexicano muito bem fazer', 'guacamole restaurante mexicano muito divertido ir lá ter mexicano tocar música mexicano além tequileiro fazer pessoa tomar tequila girar cabeça muito engraçado além também ter chapéu mexicano tirar foto valer pena mais', 'ambiente bem legal mariachi bem divertido não gostar comida mexicano não ter opção']",positive,0.9592284560203552
12 de novembro de 2023,"Comida boa, rodízio completo porém muiiiiiita demora entre um prato e outro, o atendimento é bom, pessoal simpático.",comida boa rodízio completo muiiiiiitar demor prato atendimento bom pessoal simpático,2023-11-12,-1,-1_muito_bom_atendimento_comida,"['muito', 'bom', 'atendimento', 'comida', 'lugar', 'bem', 'comer', 'ambiente', 'excelente', 'não']","['lugar muito bom agradável comida bom atendimento muito bom atendente simpático voltar mais vez', 'atendimento comer ótimo adorar local bom atendimento muito divertido ambiente excelente', 'muito bom local excelente atendimento comer muito bom atendente muito animar atencioso recomendar']",positive,0.752451479434967
11 de novembro de 2023,"Excelente atendimento, amei a experiência! 
Rodízio com bastante variedade e comida deliciosa, só tenho a agradecer",excelente atendimento ameir experiência rodízio bastante variedade comer delicioso só ter agradecer,2023-11-11,7,7_bom_atendimento_comida_ambiente,"['bom', 'atendimento', 'comida', 'ambiente', 'comer', 'muito', 'agradável', 'excelente', 'recomendo', 'seguro']","['bom atendimento comer muito bom ambiente também bom Voltarei mais vez certeza', 'gostar demais ambiente lir aconchegante animar comer muito gostoso atendimento muito bom também', 'perfeito local excelente comida perfeito local agradável bom atendimento recomendo bom opção']",positive,0.9904220104217529
6 de novembro de 2023,Pegamos o rodízio. A comida estava muito gostosa e os atendentes são muito atenciosos com os clientes. Voltarei com certeza!,pegar rodízio comida muito gostoso atendente muito atencioso cliente voltarei certeza,2023-11-06,-1,-1_muito_bom_atendimento_comida,"['muito', 'bom', 'atendimento', 'comida', 'lugar', 'bem', 'comer', 'ambiente', 'excelente', 'não']","['lugar muito bom agradável comida bom atendimento muito bom atendente simpático voltar mais vez', 'atendimento comer ótimo adorar local bom atendimento muito divertido ambiente excelente', 'muito bom local excelente atendimento comer muito bom atendente muito animar atencioso recomendar']",positive,0.9122679829597473
4 de novembro de 2023,"Atendimento perfeito,tudo ótimo. Comida boa,lugar agradável. Bebidas boas, atendentes perfeitos ♥️♥️♥️✨",atendimento perfeito bom comida bom lugar agradável bebida bom atendente perfeito ♥ ️ ️ ️,2023-11-04,3,3_bebida_drink_cerveja_gelar,"['bebida', 'drink', 'cerveja', 'gelar', 'bom', 'atendimento', 'comer', 'muito', 'ambiente', 'excelente']","['muito animar bom atendimento cerveja gelar comer delicioso voltarei mais vez certeza', 'ambiente maravilhoso agradável bom atendimento bebida bom comer delicioso recomendar', 'muito recomendar bom lugar bebida excelente comida maravilhoso bom preço bom atendimento']",positive,0.8713461756706238
1 de novembro de 2023,"Experiência completa incrível, comida gostosa e serviço impecável. Recomendo para todos aproveitarem um momento especial.",experiência completo incrível comer gostoso serviço impecável recomendo aproveitar momento especial,2023-11-01,7,7_bom_atendimento_comida_ambiente,"['bom', 'atendimento', 'comida', 'ambiente', 'comer', 'muito', 'agradável', 'excelente', 'recomendo', 'seguro']","['bom atendimento comer muito bom ambiente também bom Voltarei mais vez certeza', 'gostar demais ambiente lir aconchegante animar comer muito gostoso atendimento muito bom também', 'perfeito local excelente comida perfeito local agradável bom atendimento recomendo bom opção']",positive,0.8836683630943298
1 de novembro de 2023,"Ótimo ambiente, comida e atendimento! 

Tudo muito animado, músicas e artistas temáticos com bastante energia!",bom ambiente comer atendimento muito animar música artista temático bastante energia,2023-11-01,1,1_música_bom_ambiente_muito,"['música', 'bom', 'ambiente', 'muito', 'musica', 'atendimento', 'animar', 'comer', 'comida', 'excelente']","['atendimento excelente bom comida ambiente divertido música agradável valer pena conhecer', 'muito bom comida excelente excelente atendimento música bem agradável muito simpático atencioso', 'ambiente muito agradável música bom excelente atendimento comida boa chegar bem rápido muito atencioso']",positive,0.9502102136611938
29 de outubro de 2023,"Lugar aconchegante e mágico. Os músicos são maravilhosos, ambiente mexicano e a comida deliciosa e super recomendo.",lugar aconchegante mágico músico maravilhoso ambiente mexicano comida delicioso super recomer,2023-10-29,0,0_mexicano_guacamole_restaurante_comida,"['mexicano', 'guacamole', 'restaurante', 'comida', 'mais', 'bom', 'ter', 'muito', 'bem', 'ambiente']","['comer ótimo preço bom atendimento maravilhoso ambiente também super agradável temático mexicano muito bem fazer', 'guacamole restaurante mexicano muito divertido ir lá ter mexicano tocar música mexicano além tequileiro fazer pessoa tomar tequila girar cabeça muito engraçado além também ter chapéu mexicano tirar foto valer pena mais', 'ambiente bem legal mariachi bem divertido não gostar comida mexicano não ter opção']",positive,0.8955588340759277
29 de outubro de 2023,"sim bem boaAlém das diretrizes gerais da comunidade, temos diretrizes específicas para a publicação de avaliações. As avaliações são publicadas no perfil de estabelecimentos e associadas a uma pontuação por círculos de 1 a 5. As pontuações afetam a posição no ranking de popularidade do...Mais",sim bem boaalém diretriz geral comunidade ter diretriz específica publicação avaliação avaliação publicar perfil estabelecimento associar pontuação círculo pontuação afetar posição ranking popularidade mais,2023-10-29,20,20_restaurante_estiver_rodízio_pontuação,"['restaurante', 'estiver', 'rodízio', 'pontuação', 'diretriz', 'mais', 'demor', 'pagar', 'ter', 'avaliação']","['estiver restaurante segunda oferecer serviço rodízio restaurante cheio já fazer rodízio atrair público segundo atendimento péssimo não dar conta quantidade mesa atender pedido demorar mais mais', 'começar informação relevante pagar couver artístico apesar não constar site restaurante filha intermináveissssssss definir bem restaurante final semana querer conseguir mesa fila chegar ponto hora abrir restaurante terceiro mais', 'sim bem boaalém diretriz geral comunidade ter diretriz específica publicação avaliação avaliação publicar perfil estabelecimento associar pontuação círculo pontuação afetar posição ranking popularidade mais']",positive,0.8310915231704712
28 de outubro de 2023,"Amei a experiência, ótimo ambiente, divertido para ir com amigos e familia,  atendimento excelente do Breno",ameir experiência ótimo ambiente divertido ir amigo familia atendimento excelente breno,2023-10-28,13,13_amigo_família_lugar_ir,"['amigo', 'família', 'lugar', 'ir', 'familiar', 'gostar', 'ambiente', 'familia', 'casal', 'agradável']","['gostar muito ambiente garçom local aconchegante pretender voltar familiar mais amigo', 'bom ambiente agradável ir família amigo super limpo garçom atencioso apresentação maravilhoso', 'lugar muito legal aconchegante curtir amigo família recomendar lugar']",positive,0.9748522043228149
28 de outubro de 2023,"Maravilha tudo de bom 
Amei! Tudo perfeito, deejay uma maravilha garçom também meus amigos amaram muito",maravilhar bom ameir perfeito deejay maravilha garçom também amigo amar muito,2023-10-28,-1,-1_muito_bom_atendimento_comida,"['muito', 'bom', 'atendimento', 'comida', 'lugar', 'bem', 'comer', 'ambiente', 'excelente', 'não']","['lugar muito bom agradável comida bom atendimento muito bom atendente simpático voltar mais vez', 'atendimento comer ótimo adorar local bom atendimento muito divertido ambiente excelente', 'muito bom local excelente atendimento comer muito bom atendente muito animar atencioso recomendar']",positive,0.9668821692466736
26 de outubro de 2023,amei!!!!,ameir,2023-10-26,12,12_local_amigo_mal_ameir,"['local', 'amigo', 'mal', 'ameir', 'atendimento', 'lover', 'vitor', 'voltar', 'bebida', 'cris']","['lixo assim resumar atendimento guacamole barra tentativa entrar ficar esperar lentidão checkin pessoa frente chameir garçom reclamar frio resumir ser não voltar mais.mal', 'lugar lir decoração ambientar estilo Mexicano ter música vivo atendimento mesmo muito bom comida requintar local limpar preço acordo qualidade torno real pessoa saudação esperar voltar breve.mal', 'hoje vir amigo vitor maria vitor iago sarah homsi vitorio juliano tanaka fefar mt divertido comer carne queijo nacho brincamo rir veraaaaaa nunca antesss ainda bebi cervejo']",positive,0.6883858442306519
23 de outubro de 2023,"Rodízio excelente, bastante opções e excelente atendimento. A opção de bebida também estava muito saborosa.",rodízio excelente bastante opção excelente atendimento opção bebida também muito saboroso,2023-10-23,3,3_bebida_drink_cerveja_gelar,"['bebida', 'drink', 'cerveja', 'gelar', 'bom', 'atendimento', 'comer', 'muito', 'ambiente', 'excelente']","['muito animar bom atendimento cerveja gelar comer delicioso voltarei mais vez certeza', 'ambiente maravilhoso agradável bom atendimento bebida bom comer delicioso recomendar', 'muito recomendar bom lugar bebida excelente comida maravilhoso bom preço bom atendimento']",positive,0.984527587890625
20 de outubro de 2023,"Otimo! Adorei a experiência! Foi tudo maravilhoso e delicioso. Mas os preços são um pouco altos, mas tudo ótima qualidade",otimo adorar experiência maravilhoso delicioso preço pouco alto ótimo qualidade,2023-10-20,-1,-1_muito_bom_atendimento_comida,"['muito', 'bom', 'atendimento', 'comida', 'lugar', 'bem', 'comer', 'ambiente', 'excelente', 'não']","['lugar muito bom agradável comida bom atendimento muito bom atendente simpático voltar mais vez', 'atendimento comer ótimo adorar local bom atendimento muito divertido ambiente excelente', 'muito bom local excelente atendimento comer muito bom atendente muito animar atencioso recomendar']",positive,0.9674761295318604
8 de outubro de 2023,"Lugar muito bom e agradável, comida boa e atendimento muito bom, os atendentes são simpáticos, voltaria mais vezes",lugar muito bom agradável comida bom atendimento muito bom atendente simpático voltar mais vez,2023-10-08,-1,-1_muito_bom_atendimento_comida,"['muito', 'bom', 'atendimento', 'comida', 'lugar', 'bem', 'comer', 'ambiente', 'excelente', 'não']","['lugar muito bom agradável comida bom atendimento muito bom atendente simpático voltar mais vez', 'atendimento comer ótimo adorar local bom atendimento muito divertido ambiente excelente', 'muito bom local excelente atendimento comer muito bom atendente muito animar atencioso recomendar']",positive,0.8766725659370422
2 de outubro de 2023,"Restaurante agradável, fomos muito bem atendidos. Os pedidos vieram rápido e a comida estava bem gostsa.",restaurante agradável muito bem atendido pedido vier rápido comida bem gostsa,2023-10-02,4,4_restaurante_bom_muito_atendimento,"['restaurante', 'bom', 'muito', 'atendimento', 'recomendar', 'comida', 'bem', 'excelente', 'qualidade', 'super']","['restaurante grupo amigo comida muito bom atendimento incrível recomendar', 'excelente restaurante muito animar comida ótimo atendimento excelente drink muito bom também', 'restaurante animar bom atendimento comer delicioso ambiente agradável divertido ir amigo']",negative,0.47561973333358765
23 de setembro de 2023,Garçom muito atencioso e sabe balançar a cabeça muito bem. Comida deliciosa. Ambiente muito agradável.,garçom muito atencioso saber balançar cabeça muito bem comida delicioso ambiente muito agradável,2023-09-23,-1,-1_muito_bom_atendimento_comida,"['muito', 'bom', 'atendimento', 'comida', 'lugar', 'bem', 'comer', 'ambiente', 'excelente', 'não']","['lugar muito bom agradável comida bom atendimento muito bom atendente simpático voltar mais vez', 'atendimento comer ótimo adorar local bom atendimento muito divertido ambiente excelente', 'muito bom local excelente atendimento comer muito bom atendente muito animar atencioso recomendar']",positive,0.837526261806488
19 de setembro de 2023,"Excelente atendimento dos funcionários, em especial o Matheus, gostamos muito das músicas, tudo muito bom.",excelente atendimento funcionário especial matheu gostar muito música muito bom,2023-09-19,1,1_música_bom_ambiente_muito,"['música', 'bom', 'ambiente', 'muito', 'musica', 'atendimento', 'animar', 'comer', 'comida', 'excelente']","['atendimento excelente bom comida ambiente divertido música agradável valer pena conhecer', 'muito bom comida excelente excelente atendimento música bem agradável muito simpático atencioso', 'ambiente muito agradável música bom excelente atendimento comida boa chegar bem rápido muito atencioso']",positive,0.9850290417671204
18 de setembro de 2023,Lugar muito legal para curtir a noite de aniversário com a família e com os amigos fazer fotos incríveis que servirá de recordação por um momento especial,lugar muito legal curtir noite aniversário família amigo fazer foto incrível servir recordação momento especial,2023-09-18,2,2_aniversário_comemorar_amigo_muito,"['aniversário', 'comemorar', 'amigo', 'muito', 'bom', 'lugar', 'comemoração', 'amiga', 'ambiente', 'mais']","['comida maravilhoso ambiente atendimento muito agradável amigo comemorar aniversário super bem atendir', 'bom atendimento garçom simpático bom lugar ir família amigo bom lugar comemorar aniversário', 'muito bom bom atendimento local perfeito comemorar aniversário amigo família']",positive,0.5713858604431152
15 de setembro de 2023,"Bom lugar para socializar, som ambiente com muita alegria por parte das atrações. Super indico a todos!",bom lugar socializar som ambiente alegria parte atração super indico,2023-09-15,8,8_lugar_experiência_vir_aqui,"['lugar', 'experiência', 'vir', 'aqui', 'incrível', 'muito', 'super', 'maravilhoso', 'vez', 'animar']","['lugar incrível ambiente harmonioso alegre Voltarei mais vez indico vir conhecer', 'top demais sempre venho aqui muito animar descontrair valer pena experiência amigo sempre sair de aqui louuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuucosssssssssssssssssss', 'adorar vir aqui amigo além equipe super simpático lugar lir bom super recomendar']",positive,0.9695330262184143
12 de setembro de 2023,"Apresentação de drinks e uma atendimento de excepcional! 
Matheus foi muito atencioso e nos fez degustar bastantes da culinária mexicana!",apresentação drink atendimento excepcional matheu muito atencioso fazer degustar bastante culinária mexicano,2023-09-12,0,0_mexicano_guacamole_restaurante_comida,"['mexicano', 'guacamole', 'restaurante', 'comida', 'mais', 'bom', 'ter', 'muito', 'bem', 'ambiente']","['comer ótimo preço bom atendimento maravilhoso ambiente também super agradável temático mexicano muito bem fazer', 'guacamole restaurante mexicano muito divertido ir lá ter mexicano tocar música mexicano além tequileiro fazer pessoa tomar tequila girar cabeça muito engraçado além também ter chapéu mexicano tirar foto valer pena mais', 'ambiente bem legal mariachi bem divertido não gostar comida mexicano não ter opção']",positive,0.8623359203338623
5 de setembro de 2023,"Otimo local,bem temático, serviço otimo.
Super recomendo tanto para familia quanto para amigos. Bebidas maravilhosas.",otimo local bem temático serviço otimo super recomendar tanto familia quanto amigo bebida maravilhoso,2023-09-05,3,3_bebida_drink_cerveja_gelar,"['bebida', 'drink', 'cerveja', 'gelar', 'bom', 'atendimento', 'comer', 'muito', 'ambiente', 'excelente']","['muito animar bom atendimento cerveja gelar comer delicioso voltarei mais vez certeza', 'ambiente maravilhoso agradável bom atendimento bebida bom comer delicioso recomendar', 'muito recomendar bom lugar bebida excelente comida maravilhoso bom preço bom atendimento']",positive,0.9708809852600098
1 de setembro de 2023,"Ótimo local, banda super animada, garçons super solícitos, comida boa, vale conhecer e apreciar o ambiente",bom local banda super animar garçons super solícito comida boa valer conhecer apreciar ambiente,2023-09-01,1,1_música_bom_ambiente_muito,"['música', 'bom', 'ambiente', 'muito', 'musica', 'atendimento', 'animar', 'comer', 'comida', 'excelente']","['atendimento excelente bom comida ambiente divertido música agradável valer pena conhecer', 'muito bom comida excelente excelente atendimento música bem agradável muito simpático atencioso', 'ambiente muito agradável música bom excelente atendimento comida boa chegar bem rápido muito atencioso']",positive,0.9798261523246765
29 de agosto de 2023,"Lugar lindo, comida impecável e atendimento incrível prestado pelas colaboradoras Maria e Glória! Excelente custo benefício! Recomendamos!",lugar lir comida impecável atendimento incrível prestar colaboradora glória excelente custo benefício recomendar,2023-08-29,7,7_bom_atendimento_comida_ambiente,"['bom', 'atendimento', 'comida', 'ambiente', 'comer', 'muito', 'agradável', 'excelente', 'recomendo', 'seguro']","['bom atendimento comer muito bom ambiente também bom Voltarei mais vez certeza', 'gostar demais ambiente lir aconchegante animar comer muito gostoso atendimento muito bom também', 'perfeito local excelente comida perfeito local agradável bom atendimento recomendo bom opção']",positive,0.9367669820785522
29 de agosto de 2023,"Espaço maravilhoso , com músicas temáticas e apresentações individuais de mesa em mesa,   ótimo atendimento e colaboradores extremamente atenciosos e prestativos.  Vale a pena a visita.",espaço maravilhoso música temático apresentação individual mesa mesa bom atendimento colaborador extremamente atencioso prestativo valer pena visita,2023-08-29,1,1_música_bom_ambiente_muito,"['música', 'bom', 'ambiente', 'muito', 'musica', 'atendimento', 'animar', 'comer', 'comida', 'excelente']","['atendimento excelente bom comida ambiente divertido música agradável valer pena conhecer', 'muito bom comida excelente excelente atendimento música bem agradável muito simpático atencioso', 'ambiente muito agradável música bom excelente atendimento comida boa chegar bem rápido muito atencioso']",positive,0.9598354697227478
29 de agosto de 2023,"O local é bem bonito, bom atendimento, mas achei pouca variedade no rodízio. Restringindo alguns pratos. O sabor poderia ser melhor tb. Apresar de ser comida mexicana quase não tem pimenta.",local bem bonito bom atendimento achar variedade rodízio restringir prato sabor poder bom apresar comida mexicano quase não ter pimentar,2023-08-29,0,0_mexicano_guacamole_restaurante_comida,"['mexicano', 'guacamole', 'restaurante', 'comida', 'mais', 'bom', 'ter', 'muito', 'bem', 'ambiente']","['comer ótimo preço bom atendimento maravilhoso ambiente também super agradável temático mexicano muito bem fazer', 'guacamole restaurante mexicano muito divertido ir lá ter mexicano tocar música mexicano além tequileiro fazer pessoa tomar tequila girar cabeça muito engraçado além também ter chapéu mexicano tirar foto valer pena mais', 'ambiente bem legal mariachi bem divertido não gostar comida mexicano não ter opção']",positive,0.8418301939964294
26 de agosto de 2023,"Lugar super divertido,comida boa, garçons espetaculares e mariates sem palavras . Voltarei 1000 vezes",lugar super divertido comida boa espetacular mariate palavra voltarei vez,2023-08-26,-1,-1_muito_bom_atendimento_comida,"['muito', 'bom', 'atendimento', 'comida', 'lugar', 'bem', 'comer', 'ambiente', 'excelente', 'não']","['lugar muito bom agradável comida bom atendimento muito bom atendente simpático voltar mais vez', 'atendimento comer ótimo adorar local bom atendimento muito divertido ambiente excelente', 'muito bom local excelente atendimento comer muito bom atendente muito animar atencioso recomendar']",positive,0.8851743340492249
20 de agosto de 2023,Seria legal ter Taco recheado e opções com camarão e não vem.os.pedidos feitos e só os que vem a mesa.,legal ter taco rechear opção camarão não vem.os.pedido fazer só vir mesa,2023-08-20,-1,-1_muito_bom_atendimento_comida,"['muito', 'bom', 'atendimento', 'comida', 'lugar', 'bem', 'comer', 'ambiente', 'excelente', 'não']","['lugar muito bom agradável comida bom atendimento muito bom atendente simpático voltar mais vez', 'atendimento comer ótimo adorar local bom atendimento muito divertido ambiente excelente', 'muito bom local excelente atendimento comer muito bom atendente muito animar atencioso recomendar']",negative,0.4657408893108368
20 de agosto de 2023,"Esse local é muito divertido. Muitas músicas engraçadas, e alegres interessante, vou voltar para melhorar minha experiência.",local muito divertido música engraçar alegr interessante voltar melhorar experiência,2023-08-20,1,1_música_bom_ambiente_muito,"['música', 'bom', 'ambiente', 'muito', 'musica', 'atendimento', 'animar', 'comer', 'comida', 'excelente']","['atendimento excelente bom comida ambiente divertido música agradável valer pena conhecer', 'muito bom comida excelente excelente atendimento música bem agradável muito simpático atencioso', 'ambiente muito agradável música bom excelente atendimento comida boa chegar bem rápido muito atencioso']",positive,0.9771947264671326
12 de agosto de 2023,"ambiente super divertido e comida deliciosa 
todo mundo super gente boa e tive uma experiência leve",ambiente super divertido comida delicioso mundo super gente bom ter experiência levar,2023-08-12,9,9_comida_ambiente_funcionário_culinária,"['comida', 'ambiente', 'funcionário', 'culinária', 'contagiante', 'animar', 'alegria', 'local', 'sempre', 'preço']","['espaço super harmonioso ambiente período animar comida maravilhoso atendente funcionário super atencioso profissional ponto melhorar ser chamar garçom não demorar tanto', 'ambiente agradável funcionário prestativo animar comida bom bom preço muito bom adorar', 'atendimento excelente comida maravilhoso ambiente super agradável acolhedor alegria contagiante.voltarei sempre']",positive,0.9652219414710999
